<<<<<<< HEAD
,year,week,x,y,eggs,Precip_promedio,EVAP,Tem_p_semana
10391,2024,36,-89.67436981,20.99045944,48,11.32857143,4.386,29
10856,2024,36,-89.64637085,20.98540736,48,11.32857143,4.386,29
10872,2024,36,-89.63927929,20.98592349,48,11.32857143,4.386,29
10937,2024,36,-89.64109802,20.98208046,48,11.32857143,4.386,29
11071,2024,36,-89.6155565,20.97628138,48,11.32857143,4.386,29
11903,2024,36,-89.63106537,20.97337723,48,11.32857143,4.386,29
11975,2024,36,-89.6081428,20.97073491,48,11.32857143,4.386,29
12067,2024,36,-89.58316,20.97015,48,11.32857143,4.386,29
12237,2024,36,-89.57049398,20.97594997,48,11.32857143,4.386,29
15084,2024,36,-89.59266765,20.95707827,48,11.32857143,4.386,29
16534,2024,36,-89.61438,20.94571,48,11.32857143,4.386,29
16671,2024,36,-89.62065125,20.9422226,48,11.32857143,4.386,29
17408,2024,36,-89.62628937,20.93300056,48,11.32857143,4.386,29
18642,2024,36,-89.63722229,20.95849037,48,11.32857143,4.386,29
20773,2024,36,-89.68335002,20.923529,48,11.32857143,4.386,29
1430,2024,37,-89.56380463,20.95825958,48,2.985714286,4.188333333,30.10714286
2250,2024,37,-89.63998181,21.03403788,48,2.985714286,4.188333333,30.10714286
2698,2024,37,-89.62865448,21.04565048,48,2.985714286,4.188333333,30.10714286
3143,2024,37,-89.62214401,21.03111648,48,2.985714286,4.188333333,30.10714286
4348,2024,37,-89.63211,21.02243,48,2.985714286,4.188333333,30.10714286
5032,2024,37,-89.56982422,20.99040222,48,2.985714286,4.188333333,30.10714286
5223,2024,37,-89.58711739,21.00095616,48,2.985714286,4.188333333,30.10714286
7472,2024,37,-89.65166473,21.00150871,48,2.985714286,4.188333333,30.10714286
7509,2024,37,-89.64347295,21.00340407,48,2.985714286,4.188333333,30.10714286
7733,2024,37,-89.62480362,21.00164036,48,2.985714286,4.188333333,30.10714286
7918,2024,37,-89.59899634,20.99598982,48,2.985714286,4.188333333,30.10714286
10983,2024,37,-89.63421631,20.97837639,48,2.985714286,4.188333333,30.10714286
12553,2024,37,-89.60877228,20.96572685,48,2.985714286,4.188333333,30.10714286
13356,2024,37,-89.6683637,20.95716101,48,2.985714286,4.188333333,30.10714286
14462,2024,37,-89.69172668,20.94350815,48,2.985714286,4.188333333,30.10714286
16057,2024,37,-89.61199914,20.95084266,48,2.985714286,4.188333333,30.10714286
16497,2024,37,-89.60913011,20.94423448,48,2.985714286,4.188333333,30.10714286
18041,2024,37,-89.60881,20.92721,48,2.985714286,4.188333333,30.10714286
18131,2024,37,-89.62407144,20.91893706,48,2.985714286,4.188333333,30.10714286
18543,2024,37,-89.63823137,20.9609196,48,2.985714286,4.188333333,30.10714286
18957,2024,37,-89.6543055,20.95043095,48,2.985714286,4.188333333,30.10714286
20104,2024,37,-89.6489563,20.92118073,48,2.985714286,4.188333333,30.10714286
20535,2024,37,-89.68228149,20.91727638,48,2.985714286,4.188333333,30.10714286
2903,2024,38,-89.60730047,21.02208075,48,6.5,6.031428571,29.53571429
6986,2024,38,-89.65836334,21.00753212,48,6.5,6.031428571,29.53571429
8786,2024,38,-89.64093781,20.99867058,48,6.5,6.031428571,29.53571429
8824,2024,38,-89.6548381,21.00549234,48,6.5,6.031428571,29.53571429
9673,2024,38,-89.63435364,20.98394585,48,6.5,6.031428571,29.53571429
11631,2024,38,-89.66218383,20.97747065,48,6.5,6.031428571,29.53571429
12094,2024,38,-89.58316115,20.97187401,48,6.5,6.031428571,29.53571429
12290,2024,38,-89.56915283,20.9715519,48,6.5,6.031428571,29.53571429
13882,2024,38,-89.69592856,20.95370808,48,6.5,6.031428571,29.53571429
14396,2024,38,-89.68255615,20.94656181,48,6.5,6.031428571,29.53571429
14641,2024,38,-89.59886932,20.96287155,48,6.5,6.031428571,29.53571429
15417,2024,38,-89.58087921,20.95343399,48,6.5,6.031428571,29.53571429
15575,2024,38,-89.57386017,20.95615196,48,6.5,6.031428571,29.53571429
16826,2024,38,-89.61306763,20.94017029,48,6.5,6.031428571,29.53571429
17100,2024,38,-89.60679171,20.93857156,48,6.5,6.031428571,29.53571429
18051,2024,38,-89.61610364,20.91843178,48,6.5,6.031428571,29.53571429
19927,2024,38,-89.65440369,20.92248344,48,6.5,6.031428571,29.53571429
20111,2024,38,-89.6501236,20.91788864,48,6.5,6.031428571,29.53571429
20632,2024,38,-89.68074372,20.91942477,48,6.5,6.031428571,29.53571429
21485,2024,38,-89.62187195,20.90472794,48,6.5,6.031428571,29.53571429
21664,2024,38,-89.63961997,21.02674389,48,6.5,6.031428571,29.53571429
1908,2024,35,-89.55597687,20.97505379,49,3.714285714,4.738333333,31.14
2354,2024,35,-89.63506,21.0259,49,3.714285714,4.738333333,31.14
3076,2024,35,-89.6194458,21.03587532,49,3.714285714,4.738333333,31.14
3089,2024,35,-89.62335968,21.03326416,49,3.714285714,4.738333333,31.14
3605,2024,35,-89.57592932,20.99987523,49,3.714285714,4.738333333,31.14
4397,2024,35,-89.62859344,21.02132988,49,3.714285714,4.738333333,31.14
4409,2024,35,-89.62638092,21.01773453,49,3.714285714,4.738333333,31.14
7077,2024,35,-89.66468048,21.00572014,49,3.714285714,4.738333333,31.14
7383,2024,35,-89.64980606,21.00308002,49,3.714285714,4.738333333,31.14
7636,2024,35,-89.63121033,21.00200462,49,3.714285714,4.738333333,31.14
8161,2024,35,-89.57843299,20.98175434,49,3.714285714,4.738333333,31.14
9428,2024,35,-89.58044961,20.98388261,49,3.714285714,4.738333333,31.14
10388,2024,35,-89.67436981,20.99045944,49,3.714285714,4.738333333,31.14
10411,2024,35,-89.6749115,20.98558235,49,3.714285714,4.738333333,31.14
10871,2024,35,-89.63927929,20.98592349,49,3.714285714,4.738333333,31.14
13037,2024,35,-89.68762676,20.97142845,49,3.714285714,4.738333333,31.14
13150,2024,35,-89.68108368,20.97683525,49,3.714285714,4.738333333,31.14
14306,2024,35,-89.68729401,20.94935036,49,3.714285714,4.738333333,31.14
14660,2024,35,-89.59502411,20.96127319,49,3.714285714,4.738333333,31.14
17524,2024,35,-89.62104797,20.93029594,49,3.714285714,4.738333333,31.14
19000,2024,35,-89.6698727,20.92400111,49,3.714285714,4.738333333,31.14
19880,2024,35,-89.64173102,20.92237032,49,3.714285714,4.738333333,31.14
21179,2024,35,-89.62221527,21.04737091,49,3.714285714,4.738333333,31.14
21524,2024,35,-89.6197117,20.89796,49,3.714285714,4.738333333,31.14
2592,2024,36,-89.64264697,21.03870938,49,11.32857143,4.386,29
3165,2024,36,-89.61569214,21.03264236,49,11.32857143,4.386,29
5785,2024,36,-89.64702606,21.0076046,49,11.32857143,4.386,29
6198,2024,36,-89.59922313,21.0048079,49,11.32857143,4.386,29
7382,2024,36,-89.64945201,21.00302637,49,11.32857143,4.386,29
7665,2024,36,-89.62520848,21.00037553,49,11.32857143,4.386,29
8471,2024,36,-89.61429153,20.99223707,49,11.32857143,4.386,29
8648,2024,36,-89.62580109,20.99489784,49,11.32857143,4.386,29
8680,2024,36,-89.62642206,20.99340115,49,11.32857143,4.386,29
8829,2024,36,-89.65522434,21.00554598,49,11.32857143,4.386,29
9418,2024,36,-89.58934621,20.98390973,49,11.32857143,4.386,29
11521,2024,36,-89.64786076,20.97857578,49,11.32857143,4.386,29
11572,2024,36,-89.66005971,20.98107569,49,11.32857143,4.386,29
12320,2024,36,-89.56697909,20.96954028,49,11.32857143,4.386,29
12378,2024,36,-89.5785878,20.96929558,49,11.32857143,4.386,29
12542,2024,36,-89.60830929,20.96506352,49,11.32857143,4.386,29
14666,2024,36,-89.59461975,20.96089172,49,11.32857143,4.386,29
16888,2024,36,-89.60087585,20.94154549,49,11.32857143,4.386,29
18949,2024,36,-89.65293121,20.95294952,49,11.32857143,4.386,29
19954,2024,36,-89.64788527,20.91127271,49,11.32857143,4.386,29
20461,2024,36,-89.67139435,20.91041374,49,11.32857143,4.386,29
20529,2024,36,-89.68246053,20.91776205,49,11.32857143,4.386,29
22372,2024,36,-89.6513439,21.02060147,49,11.32857143,4.386,29
1345,2024,37,-89.56536865,20.95866776,49,2.985714286,4.188333333,30.10714286
1723,2024,37,-89.56028748,20.97351265,49,2.985714286,4.188333333,30.10714286
1843,2024,37,-89.55989075,20.9711132,49,2.985714286,4.188333333,30.10714286
2488,2024,37,-89.64851485,21.04314012,49,2.985714286,4.188333333,30.10714286
2534,2024,37,-89.64772,21.04465,49,2.985714286,4.188333333,30.10714286
2546,2024,37,-89.64331777,21.04525824,49,2.985714286,4.188333333,30.10714286
2570,2024,37,-89.64261478,21.04077449,49,2.985714286,4.188333333,30.10714286
2587,2024,37,-89.6418745,21.03935311,49,2.985714286,4.188333333,30.10714286
2745,2024,37,-89.61095428,21.02963448,49,2.985714286,4.188333333,30.10714286
4956,2024,37,-89.56405718,20.99873836,49,2.985714286,4.188333333,30.10714286
5067,2024,37,-89.56695548,20.98797398,49,2.985714286,4.188333333,30.10714286
5114,2024,37,-89.57034,20.99794,49,2.985714286,4.188333333,30.10714286
7086,2024,37,-89.66452026,21.00573158,49,2.985714286,4.188333333,30.10714286
7996,2024,37,-89.59441,20.99459,49,2.985714286,4.188333333,30.10714286
9965,2024,37,-89.66686249,20.99359131,49,2.985714286,4.188333333,30.10714286
10635,2024,37,-89.67266083,20.9820385,49,2.985714286,4.188333333,30.10714286
10673,2024,37,-89.66323523,20.98516326,49,2.985714286,4.188333333,30.10714286
11979,2024,37,-89.60675878,20.97187216,49,2.985714286,4.188333333,30.10714286
12500,2024,37,-89.5913149,20.96476281,49,2.985714286,4.188333333,30.10714286
12921,2024,37,-89.67295251,20.97114826,49,2.985714286,4.188333333,30.10714286
13801,2024,37,-89.69081096,20.95350423,49,2.985714286,4.188333333,30.10714286
13977,2024,37,-89.66144424,20.9577594,49,2.985714286,4.188333333,30.10714286
14225,2024,37,-89.68820953,20.95000648,49,2.985714286,4.188333333,30.10714286
14531,2024,37,-89.65563965,20.9657135,49,2.985714286,4.188333333,30.10714286
14638,2024,37,-89.59828849,20.96299266,49,2.985714286,4.188333333,30.10714286
14700,2024,37,-89.58760944,20.96207766,49,2.985714286,4.188333333,30.10714286
15179,2024,37,-89.6531601,20.95948029,49,2.985714286,4.188333333,30.10714286
15409,2024,37,-89.58130646,20.95477676,49,2.985714286,4.188333333,30.10714286
15826,2024,37,-89.6025424,20.95313941,49,2.985714286,4.188333333,30.10714286
16265,2024,37,-89.5922,20.94331,49,2.985714286,4.188333333,30.10714286
16509,2024,37,-89.60916901,20.9436264,49,2.985714286,4.188333333,30.10714286
16916,2024,37,-89.58898163,20.93541336,49,2.985714286,4.188333333,30.10714286
17765,2024,37,-89.5977478,20.92944908,49,2.985714286,4.188333333,30.10714286
18951,2024,37,-89.65293121,20.95294952,49,2.985714286,4.188333333,30.10714286
20313,2024,37,-89.65585728,20.89726728,49,2.985714286,4.188333333,30.10714286
21562,2024,37,-89.62567139,20.89585495,49,2.985714286,4.188333333,30.10714286
22285,2024,37,-89.64471814,21.01516179,49,2.985714286,4.188333333,30.10714286
2339,2024,38,-89.63755798,21.02585602,49,6.5,6.031428571,29.53571429
3704,2024,38,-89.57047272,21.00290108,49,6.5,6.031428571,29.53571429
4997,2024,38,-89.57061005,20.99660873,49,6.5,6.031428571,29.53571429
5099,2024,38,-89.56751482,21.00071304,49,6.5,6.031428571,29.53571429
6395,2024,38,-89.58171844,20.99407387,49,6.5,6.031428571,29.53571429
6499,2024,38,-89.58148445,21.00148212,49,6.5,6.031428571,29.53571429
8705,2024,38,-89.63056183,20.99892616,49,6.5,6.031428571,29.53571429
9643,2024,38,-89.63504,20.98711,49,6.5,6.031428571,29.53571429
11262,2024,38,-89.57401562,20.97876532,49,6.5,6.031428571,29.53571429
12362,2024,38,-89.57900177,20.97087536,49,6.5,6.031428571,29.53571429
16864,2024,38,-89.60725302,20.94127531,49,6.5,6.031428571,29.53571429
17691,2024,38,-89.5973587,20.93011284,49,6.5,6.031428571,29.53571429
17735,2024,38,-89.59848537,20.92962305,49,6.5,6.031428571,29.53571429
19003,2024,38,-89.6698727,20.92400111,49,6.5,6.031428571,29.53571429
19892,2024,38,-89.65171051,20.92175865,49,6.5,6.031428571,29.53571429
20177,2024,38,-89.65425873,20.91987038,49,6.5,6.031428571,29.53571429
15317,2024,35,-89.5932039,20.95355937,50,3.714285714,4.738333333,31.14
2788,2024,36,-89.60536915,21.03300264,50,11.32857143,4.386,29
5656,2024,36,-89.65117661,21.01517274,50,11.32857143,4.386,29
10167,2024,36,-89.65291067,20.9881801,50,11.32857143,4.386,29
10405,2024,36,-89.67306519,20.98924637,50,11.32857143,4.386,29
12671,2024,36,-89.63412476,20.96912956,50,11.32857143,4.386,29
14693,2024,36,-89.58695498,20.96168069,50,11.32857143,4.386,29
15287,2024,36,-89.59629361,20.95488974,50,11.32857143,4.386,29
21025,2024,36,-89.63859876,20.91340273,50,11.32857143,4.386,29
2497,2024,37,-89.64757072,21.04319377,50,2.985714286,4.188333333,30.10714286
7866,2024,37,-89.61502075,21.00238609,50,2.985714286,4.188333333,30.10714286
9394,2024,37,-89.5963974,20.9848156,50,2.985714286,4.188333333,30.10714286
10317,2024,37,-89.67253876,20.9943428,50,2.985714286,4.188333333,30.10714286
11051,2024,37,-89.6226913,20.97757974,50,2.985714286,4.188333333,30.10714286
13841,2024,37,-89.69761035,20.95190384,50,2.985714286,4.188333333,30.10714286
14449,2024,37,-89.68936157,20.94501305,50,2.985714286,4.188333333,30.10714286
16050,2024,37,-89.61237465,20.95144348,50,2.985714286,4.188333333,30.10714286
21873,2024,37,-89.64454441,21.02353579,50,2.985714286,4.188333333,30.10714286
22012,2024,37,-89.64785767,21.02330017,50,2.985714286,4.188333333,30.10714286
4321,2024,38,-89.62709808,21.02437401,50,6.5,6.031428571,29.53571429
15656,2024,38,-89.59354094,20.948601,50,6.5,6.031428571,29.53571429
17747,2024,38,-89.59752655,20.93014908,50,6.5,6.031428571,29.53571429
1525,2024,35,-89.56166077,20.95888138,51,3.714285714,4.738333333,31.14
1920,2024,35,-89.55805969,20.97559357,51,3.714285714,4.738333333,31.14
5805,2024,35,-89.65477983,21.02013655,51,3.714285714,4.738333333,31.14
6726,2024,35,-89.58197021,20.99321938,51,3.714285714,4.738333333,31.14
7173,2024,35,-89.66056402,21.00700888,51,3.714285714,4.738333333,31.14
10407,2024,35,-89.67332458,20.98913193,51,3.714285714,4.738333333,31.14
11455,2024,35,-89.64066687,20.97941635,51,3.714285714,4.738333333,31.14
11921,2024,35,-89.62309885,20.97502606,51,3.714285714,4.738333333,31.14
14596,2024,35,-89.60446451,20.95686894,51,3.714285714,4.738333333,31.14
15128,2024,35,-89.59895458,20.95693874,51,3.714285714,4.738333333,31.14
15285,2024,35,-89.59629361,20.95488974,51,3.714285714,4.738333333,31.14
15794,2024,35,-89.59867096,20.95139885,51,3.714285714,4.738333333,31.14
16488,2024,35,-89.59905243,20.94539642,51,3.714285714,4.738333333,31.14
16829,2024,35,-89.61032867,20.93963814,51,3.714285714,4.738333333,31.14
17630,2024,35,-89.5970993,20.93520737,51,3.714285714,4.738333333,31.14
19564,2024,35,-89.64376638,20.92652355,51,3.714285714,4.738333333,31.14
20094,2024,35,-89.64958954,20.92188835,51,3.714285714,4.738333333,31.14
20641,2024,35,-89.67996979,20.91880417,51,3.714285714,4.738333333,31.14
21659,2024,35,-89.64445496,21.0321579,51,3.714285714,4.738333333,31.14
2771,2024,36,-89.6104126,21.02977753,51,11.32857143,4.386,29
4953,2024,36,-89.56543732,20.99357033,51,11.32857143,4.386,29
5701,2024,36,-89.65723419,21.02089119,51,11.32857143,4.386,29
6212,2024,36,-89.59933019,21.00413202,51,11.32857143,4.386,29
6754,2024,36,-89.60385796,21.00195395,51,11.32857143,4.386,29
6777,2024,36,-89.60738373,21.00255585,51,11.32857143,4.386,29
9460,2024,36,-89.58074348,20.98214369,51,11.32857143,4.386,29
11476,2024,36,-89.64398956,20.97734451,51,11.32857143,4.386,29
11679,2024,36,-89.65639496,20.97306633,51,11.32857143,4.386,29
11919,2024,36,-89.62750244,20.97272301,51,11.32857143,4.386,29
12692,2024,36,-89.64544821,20.96728492,51,11.32857143,4.386,29
14371,2024,36,-89.67684937,20.95851517,51,11.32857143,4.386,29
14633,2024,36,-89.59951158,20.96346473,51,11.32857143,4.386,29
14795,2024,36,-89.57860094,20.96423704,51,11.32857143,4.386,29
14872,2024,36,-89.57460785,20.96137047,51,11.32857143,4.386,29
15958,2024,36,-89.62155,20.95664,51,11.32857143,4.386,29
16058,2024,36,-89.61199914,20.95084266,51,11.32857143,4.386,29
16732,2024,36,-89.61766815,20.94363022,51,11.32857143,4.386,29
17018,2024,36,-89.59976959,20.93852425,51,11.32857143,4.386,29
17177,2024,36,-89.61117554,20.93497467,51,11.32857143,4.386,29
17198,2024,36,-89.61035307,20.93322667,51,11.32857143,4.386,29
18040,2024,36,-89.60881,20.92721,51,11.32857143,4.386,29
19064,2024,36,-89.6665927,20.93366625,51,11.32857143,4.386,29
19097,2024,36,-89.67288208,20.92138863,51,11.32857143,4.386,29
19168,2024,36,-89.66689301,20.92779732,51,11.32857143,4.386,29
19554,2024,36,-89.64358411,20.92984917,51,11.32857143,4.386,29
19578,2024,36,-89.64788626,20.93132981,51,11.32857143,4.386,29
20402,2024,36,-89.67243958,20.91043091,51,11.32857143,4.386,29
20678,2024,36,-89.67683981,20.92692959,51,11.32857143,4.386,29
20782,2024,36,-89.68263,20.92365,51,11.32857143,4.386,29
20822,2024,36,-89.68456268,20.92592049,51,11.32857143,4.386,29
21289,2024,36,-89.61803869,20.90281283,51,11.32857143,4.386,29
21486,2024,36,-89.62187195,20.90472794,51,11.32857143,4.386,29
22430,2024,36,-89.65265571,21.02066228,51,11.32857143,4.386,29
2493,2024,37,-89.64841829,21.04348345,51,2.985714286,4.188333333,30.10714286
2521,2024,37,-89.64717901,21.04452309,51,2.985714286,4.188333333,30.10714286
2652,2024,37,-89.63928188,21.04278739,51,2.985714286,4.188333333,30.10714286
3781,2024,37,-89.5652771,21.00343323,51,2.985714286,4.188333333,30.10714286
3944,2024,37,-89.5623456,21.0072967,51,2.985714286,4.188333333,30.10714286
6445,2024,37,-89.58763885,20.99799919,51,2.985714286,4.188333333,30.10714286
6587,2024,37,-89.57474474,20.98814561,51,2.985714286,4.188333333,30.10714286
6667,2024,37,-89.57497406,20.99434662,51,2.985714286,4.188333333,30.10714286
6983,2024,37,-89.65792084,21.00722504,51,2.985714286,4.188333333,30.10714286
8451,2024,37,-89.60943173,20.99298307,51,2.985714286,4.188333333,30.10714286
8579,2024,37,-89.61953735,20.99033928,51,2.985714286,4.188333333,30.10714286
9330,2024,37,-89.60417175,20.98910522,51,2.985714286,4.188333333,30.10714286
9954,2024,37,-89.66650391,20.99824142,51,2.985714286,4.188333333,30.10714286
12159,2024,37,-89.57769012,20.97376633,51,2.985714286,4.188333333,30.10714286
13663,2024,37,-89.6888449,20.95299828,51,2.985714286,4.188333333,30.10714286
14158,2024,37,-89.66204101,20.95196497,51,2.985714286,4.188333333,30.10714286
14196,2024,37,-89.67753601,20.95562744,51,2.985714286,4.188333333,30.10714286
14220,2024,37,-89.68844828,20.95001558,51,2.985714286,4.188333333,30.10714286
14383,2024,37,-89.68200684,20.94782829,51,2.985714286,4.188333333,30.10714286
14551,2024,37,-89.65176574,20.96350964,51,2.985714286,4.188333333,30.10714286
15108,2024,37,-89.5921203,20.95920277,51,2.985714286,4.188333333,30.10714286
16416,2024,37,-89.59121744,20.93811482,51,2.985714286,4.188333333,30.10714286
17586,2024,37,-89.60514069,20.93388557,51,2.985714286,4.188333333,30.10714286
19076,2024,37,-89.66732788,20.9338665,51,2.985714286,4.188333333,30.10714286
20091,2024,37,-89.64935303,20.92132759,51,2.985714286,4.188333333,30.10714286
20426,2024,37,-89.67139435,20.91174507,51,2.985714286,4.188333333,30.10714286
20486,2024,37,-89.65106201,20.91150093,51,2.985714286,4.188333333,30.10714286
20877,2024,37,-89.68495941,20.92465019,51,2.985714286,4.188333333,30.10714286
21349,2024,37,-89.62050629,20.9002285,51,2.985714286,4.188333333,30.10714286
22127,2024,37,-89.65549,21.02663,51,2.985714286,4.188333333,30.10714286
1348,2024,38,-89.56571198,20.95876122,51,6.5,6.031428571,29.53571429
1913,2024,38,-89.55592346,20.97436333,51,6.5,6.031428571,29.53571429
1945,2024,38,-89.56249237,20.97034836,51,6.5,6.031428571,29.53571429
2336,2024,38,-89.6371,21.02622,51,6.5,6.031428571,29.53571429
2827,2024,38,-89.59983826,21.03693581,51,6.5,6.031428571,29.53571429
3176,2024,38,-89.61096963,21.03272359,51,6.5,6.031428571,29.53571429
3439,2024,38,-89.59794617,21.03134537,51,6.5,6.031428571,29.53571429
7649,2024,38,-89.62752575,20.99962453,51,6.5,6.031428571,29.53571429
7685,2024,38,-89.62892053,21.00134112,51,6.5,6.031428571,29.53571429
8405,2024,38,-89.60107275,20.99386602,51,6.5,6.031428571,29.53571429
9047,2024,38,-89.63398743,20.98912621,51,6.5,6.031428571,29.53571429
9544,2024,38,-89.62898254,20.98543739,51,6.5,6.031428571,29.53571429
9635,2024,38,-89.63522534,20.98655254,51,6.5,6.031428571,29.53571429
10975,2024,38,-89.6353512,20.97885636,51,6.5,6.031428571,29.53571429
11601,2024,38,-89.66192652,20.98139751,51,6.5,6.031428571,29.53571429
11672,2024,38,-89.66247358,20.97493872,51,6.5,6.031428571,29.53571429
11918,2024,38,-89.62750244,20.97272301,51,6.5,6.031428571,29.53571429
